name,age,marital_status,gender,salary,monthly_consumption,heard_of_steam,spent_on_games,games_platform,money_spent_on_games,interest_in_car_racing,have_a_car,willing_or_not
Carlos Stevenson,66,Married,Male,3572,878,1,1,,123,1,1,Willing
Robert Barnes,21,Married,Other,3107,1439,0,1,"XBOX,PlayStation,Nintendo",400,0,0,Unwilling
Donna Vinson,56,Married,Female,1766,720,1,1,PlayStation,217,0,0,Unwilling
Troy Chapman,29,Divorced,Female,1300,516,0,0,SmartPhone,0,0,0,Unwilling
Kellie Russo,34,Divorced,Other,3918,3801,0,1,"PC,XBOX,PlayStation",10,1,0,Willing
Jameson Avila,50,Common-Law,Male,4729,4140,1,0,XBOX,0,0,0,Unwilling
Amos Marshall,12,Single,Male,4210,1830,1,1,,253,1,0,Willing
Lyle Carter,58,Married,Male,3967,3484,0,0,"XBOX,PlayStation",0,0,1,Unwilling
Regan Hanson,42,Common-Law,Female,3485,1083,1,0,"XBOX,PlayStation",0,1,0,Willing
Raven Harris,30,Married,Female,3968,3391,1,1,"PlayStation,Nintendo,SmartPhone",226,1,1,Willing
Amela Young,56,Single,Female,4552,2738,1,1,,294,1,0,Willing
Mark Woods,41,Single,Other,4676,1904,1,1,PlayStation,141,1,1,Willing
Bruce Jones,46,Married,Female,2867,1092,1,0,,0,1,0,Willing
Deborah Whitfield,61,Common-Law,Other,1535,552,1,1,,297,1,0,Willing
Bradley Avery,38,Divorced,Other,3207,401,1,1,Nintendo,346,1,0,Willing
Xyla Clay,45,Single,Other,4787,4557,0,1,SmartPhone,227,0,0,Unwilling
Yetta Strong,48,Common-Law,Female,3124,2325,1,1,PC,238,1,0,Willing
Paul Rowland,20,Common-Law,Female,3472,824,1,1,XBOX,12,0,1,Willing
Callie Case,28,Divorced,Male,3624,2668,1,1,,387,0,1,Willing
Nero Holmes,51,Single,Male,3277,1295,0,1,,256,0,0,Unwilling
Karly Dalton,14,Single,Other,2312,1322,1,0,"PC,XBOX,PlayStation",0,1,1,Willing
Henry Bradley,35,Common-Law,Other,4670,1936,1,0,"PC,XBOX",0,0,1,Willing
Martha Whitehead,55,Single,Male,509,495,0,1,"PlayStation,Nintendo",51,1,1,Willing
Penelope Murphy,22,Single,Female,2662,738,1,1,"XBOX,PlayStation",304,0,0,Willing
Stuart David,58,Common-Law,Other,4360,2257,1,1,XBOX,219,1,1,Willing
Alan Harrison,14,Married,Female,2570,1903,0,1,"PlayStation,Nintendo",94,0,1,Willing
Joel Reese,23,Divorced,Male,4376,2330,0,0,SmartPhone,0,0,1,Unwilling
Daphne Knight,47,Divorced,Female,1823,434,0,1,"XBOX,PlayStation,Nintendo",95,0,0,Unwilling
Timothy James,29,Divorced,Male,655,632,0,1,"Nintendo,SmartPhone",300,0,0,Unwilling
Zane Barr,34,Common-Law,Female,402,401,1,0,,0,0,0,Unwilling
Tate Mullen,15,Married,Female,3404,612,0,1,"XBOX,PlayStation,Nintendo",264,1,0,Willing
Acton Bradley,23,Common-Law,Male,2472,2030,1,1,,374,1,1,Willing
Jacqueline Hopkins,75,Divorced,Female,1910,414,1,1,"Nintendo,SmartPhone",189,1,1,Willing
Haley Washington,54,Common-Law,Female,3262,2167,1,0,"PC,XBOX",0,1,1,Willing
Kevyn Mcdonald,78,Common-Law,Other,2220,1942,1,0,Nintendo,0,0,0,Unwilling
Zeph Castro,75,Single,Female,4484,2517,0,1,XBOX,225,0,0,Unwilling
Kasimir Terry,17,Common-Law,Female,1425,885,1,0,,0,1,1,Willing
Alexandra Wise,75,Divorced,Other,708,580,1,0,XBOX,0,1,0,Unwilling
Wing Hatfield,51,Divorced,Male,2503,699,0,0,"PlayStation,Nintendo,SmartPhone",0,1,1,Willing
Rina Arnold,22,Divorced,Male,534,409,0,1,XBOX,287,1,0,Unwilling
Driscoll Santiago,43,Single,Other,3303,2367,1,1,"XBOX,PlayStation,Nintendo",273,1,0,Willing
Dale Goodman,36,Married,Female,1833,1000,0,0,"PlayStation,Nintendo",0,1,1,Unwilling
Inga Mayer,50,Common-Law,Male,770,534,0,0,Nintendo,0,1,0,Unwilling
Quemby Hester,34,Common-Law,Female,1467,803,0,0,Nintendo,0,0,1,Unwilling
Haley Bailey,20,Married,Female,3141,1359,1,0,Nintendo,0,1,0,Willing
Christen Kinney,17,Single,Male,1495,937,1,1,,76,0,0,Unwilling
Rigel Olsen,76,Single,Male,4275,3002,0,0,PlayStation,0,1,0,Unwilling
Quinn Ball,58,Divorced,Female,2981,2295,0,1,"Nintendo,SmartPhone",358,1,0,Willing
Scarlet Sloan,36,Married,Male,3470,1979,1,1,"PC,XBOX",265,0,0,Willing
Carlos Morris,68,Married,Other,2006,1236,0,0,,0,1,1,Unwilling
Macon Davenport,21,Common-Law,Other,1176,917,1,0,PC,0,0,0,Unwilling
Lacey Kirby,35,Single,Other,970,688,0,0,XBOX,0,1,0,Unwilling
Belle Wall,76,Divorced,Male,1745,1150,0,1,,246,0,1,Unwilling
Ava Rivas,31,Married,Other,3137,893,0,1,"Nintendo,SmartPhone",249,0,0,Unwilling
Remedios Estrada,51,Married,Male,4203,1919,0,0,PlayStation,0,0,0,Unwilling
Zachery Doyle,58,Married,Male,2941,1449,1,0,"PlayStation,Nintendo",0,1,0,Willing
Abel Bond,65,Divorced,Male,4451,2406,1,0,SmartPhone,0,0,1,Willing
Haley Fuller,17,Common-Law,Other,4420,709,0,0,"PlayStation,Nintendo",0,0,1,Unwilling
Lavinia Lucas,24,Single,Other,3081,530,1,1,"Nintendo,SmartPhone",245,0,0,Willing
Regan Whitney,42,Single,Other,1386,463,1,1,"PlayStation,Nintendo",46,1,0,Willing
Tyrone Barron,25,Married,Female,4528,3627,1,1,PC,304,1,1,Willing
Eugenia Riddle,46,Married,Other,2133,1260,1,1,Nintendo,253,1,1,Willing
Robin Zimmerman,75,Divorced,Female,2341,2065,1,1,"PlayStation,Nintendo",222,1,0,Willing
Felix Eaton,11,Common-Law,Other,458,413,1,1,XBOX,48,0,1,Willing
Clark Porter,38,Married,Male,3085,707,1,1,"PlayStation,Nintendo",95,0,1,Willing
Xyla Hooper,63,Single,Female,4719,4094,1,1,Nintendo,337,0,1,Willing
Regan Booker,76,Common-Law,Male,1200,680,0,0,Nintendo,0,1,1,Unwilling
Ezra Barton,43,Common-Law,Female,1157,428,1,0,,0,1,0,Unwilling
Laurel Booth,66,Married,Female,1009,479,1,1,,125,0,1,Willing
Mannix Bradshaw,70,Common-Law,Female,4250,3139,1,1,"XBOX,PlayStation,Nintendo",375,0,0,Willing
Illiana Foster,69,Common-Law,Female,4315,1729,1,1,"PlayStation,Nintendo",175,1,1,Willing
Baker Bowen,28,Single,Male,721,547,0,0,"XBOX,PlayStation",0,0,1,Unwilling
Nash Salazar,36,Common-Law,Other,2029,851,1,1,,204,1,1,Willing
Hope Hartman,22,Common-Law,Other,1912,1124,0,0,"PlayStation,Nintendo,SmartPhone",0,1,0,Unwilling
Haley Arnold,56,Single,Female,3983,2615,0,0,PC,0,1,0,Unwilling
Hyatt Taylor,27,Single,Male,4236,1782,1,0,,0,0,0,Unwilling
Rylee Lancaster,11,Married,Male,2308,800,1,1,,308,1,0,Willing
Nehru Mueller,67,Common-Law,Female,4695,3986,0,0,"PlayStation,Nintendo,SmartPhone",0,0,0,Unwilling
Cooper Albert,47,Single,Male,4100,618,1,0,"XBOX,PlayStation,Nintendo",0,0,0,Unwilling
Odessa Sargent,62,Common-Law,Male,2854,2331,1,1,,32,0,0,Willing
Paloma Nguyen,66,Married,Other,656,641,0,0,"XBOX,PlayStation,Nintendo",0,1,1,Unwilling
Whitney Savage,39,Single,Other,610,516,1,1,PC,141,1,0,Willing
Dennis Haynes,43,Single,Female,2851,1346,0,1,"XBOX,PlayStation",21,1,0,Willing
Laurel Malone,58,Common-Law,Other,2521,1654,1,0,XBOX,0,0,1,Willing
Olympia Blackburn,56,Divorced,Female,1657,1397,1,0,"PlayStation,Nintendo",0,0,0,Unwilling
Fulton Suarez,76,Single,Other,4863,4669,1,1,XBOX,141,0,0,Willing
Sybil Richmond,25,Single,Other,3544,3071,0,0,XBOX,0,1,0,Unwilling
Hollee Serrano,57,Married,Other,3533,1989,0,1,"Nintendo,SmartPhone",148,0,0,Unwilling
Ulric Rojas,30,Divorced,Other,4826,2962,1,1,Nintendo,84,0,1,Willing
Selma Roy,77,Single,Male,4907,960,1,1,"XBOX,PlayStation",69,1,1,Willing
Eugenia Washington,49,Divorced,Male,1904,1018,1,1,PlayStation,218,0,1,Willing
Caleb Guy,29,Married,Male,2581,689,1,0,XBOX,0,1,0,Willing
Leonard Goff,58,Single,Female,3620,1923,1,1,,160,0,0,Willing
Imogene Juarez,49,Common-Law,Male,2397,912,0,0,,0,0,1,Unwilling
Constance Merritt,34,Single,Male,2040,1255,1,1,XBOX,334,1,1,Willing
Alec Holcomb,11,Single,Female,823,453,1,1,"PC,XBOX,PlayStation",120,1,0,Willing
Lacota Tate,31,Single,Male,811,612,1,0,,0,1,0,Unwilling
Nehru Carter,41,Divorced,Other,1018,656,0,1,"Nintendo,SmartPhone",69,0,0,Unwilling
Hoyt Langley,62,Single,Female,2708,923,0,0,"PlayStation,Nintendo",0,0,1,Unwilling
Jeanette Kent,32,Divorced,Male,2823,2244,0,0,"XBOX,PlayStation,Nintendo",0,0,1,Unwilling
Fletcher Potts,39,Common-Law,Male,1372,776,0,1,"PC,XBOX,PlayStation",136,1,0,Unwilling
Rafael Higgins,32,Married,Other,667,448,0,1,"XBOX,PlayStation",254,1,1,Willing
Meghan Hoffman,28,Married,Male,3479,2882,1,1,"PlayStation,Nintendo,SmartPhone",18,1,0,Willing
Kai Hood,72,Single,Male,1581,823,1,1,PC,307,1,1,Willing
Nicole Frederick,33,Single,Female,4905,4787,0,1,,78,1,0,Willing
Upton Pratt,42,Common-Law,Male,2424,1437,1,1,"PlayStation,Nintendo",225,1,1,Willing
Camilla Barron,28,Common-Law,Female,2868,1904,0,0,,0,0,1,Unwilling
Shafira Stanley,23,Married,Other,2807,1129,1,0,"XBOX,PlayStation",0,0,1,Willing
Aurelia Lane,23,Divorced,Male,1750,426,1,0,"PC,XBOX,PlayStation",0,0,1,Unwilling
Rebecca Dyer,53,Divorced,Male,1255,620,0,0,XBOX,0,1,1,Unwilling
Wyatt Hardin,10,Single,Female,1480,1424,0,0,"PlayStation,Nintendo",0,0,0,Unwilling
Hashim Cannon,43,Single,Male,2782,573,0,1,PlayStation,97,0,0,Unwilling
Madeson Keller,33,Divorced,Female,3345,3184,1,1,XBOX,10,0,0,Willing
Sade Small,56,Common-Law,Female,4375,4162,0,0,PlayStation,0,1,1,Willing
Jane Goff,31,Common-Law,Other,4906,673,0,1,Nintendo,50,0,1,Willing
Travis Mcintyre,57,Divorced,Male,2404,1665,0,0,"XBOX,PlayStation",0,0,0,Unwilling
Clarke Sanders,59,Single,Male,1896,1043,1,0,,0,0,1,Unwilling
Adele Mckay,51,Married,Female,1589,1111,1,1,SmartPhone,31,1,0,Willing
Keith Nixon,18,Married,Female,3237,1958,0,1,,198,1,0,Willing
Porter Schmidt,13,Common-Law,Female,4450,1423,0,0,"XBOX,PlayStation",0,0,0,Unwilling
Cecilia Hamilton,77,Common-Law,Other,2660,1009,0,0,Nintendo,0,0,0,Unwilling
Mariam Byrd,20,Single,Other,2011,1840,1,0,Nintendo,0,1,1,Willing
Griffith Richmond,65,Single,Male,2282,2175,1,1,SmartPhone,32,0,1,Willing
Candace Osborn,34,Divorced,Female,488,415,1,1,XBOX,359,0,0,Unwilling
Nasim Acevedo,34,Divorced,Other,3036,2377,0,1,"PlayStation,Nintendo",28,1,1,Willing
Gail Delaney,68,Married,Other,4364,2010,1,1,"XBOX,PlayStation,Nintendo",184,0,0,Willing
Amber Ray,42,Divorced,Male,2628,838,0,1,PlayStation,265,0,1,Willing
Bruno Peters,59,Divorced,Female,3260,1309,1,1,,59,1,0,Willing
Larissa Mcdaniel,18,Common-Law,Other,4584,1319,0,1,"PC,XBOX",313,0,1,Willing
Sonya Vincent,44,Single,Other,3216,2605,0,1,,284,0,0,Unwilling
Jack Dale,48,Single,Male,4395,3071,1,1,"PlayStation,Nintendo,SmartPhone",308,0,0,Willing
Hollee Wade,43,Common-Law,Male,1965,599,1,1,,277,1,0,Willing
Azalia Richardson,57,Single,Female,4247,1429,0,0,"PlayStation,Nintendo,SmartPhone",0,0,0,Unwilling
Sara Frost,31,Married,Other,3808,1759,0,1,"XBOX,PlayStation",203,1,1,Willing
Calvin Cantu,54,Common-Law,Other,2763,404,0,1,Nintendo,156,1,1,Willing
Geoffrey Everett,68,Common-Law,Male,3141,1957,1,1,,293,0,0,Willing
Ava Graham,56,Divorced,Female,405,405,1,1,"PlayStation,Nintendo",399,1,0,Willing
Garth Crane,70,Common-Law,Other,2822,1013,1,1,"XBOX,PlayStation,Nintendo",309,0,0,Willing
Norman Herman,41,Common-Law,Female,3940,1822,0,0,"Nintendo,SmartPhone",0,0,1,Unwilling
Gail Whitney,50,Single,Female,3839,2426,1,0,,0,0,1,Willing
Noelle Stark,68,Common-Law,Male,4289,3125,1,0,"XBOX,PlayStation",0,0,0,Unwilling
Hadassah Gregory,66,Common-Law,Other,2030,1085,1,0,"PlayStation,Nintendo",0,0,1,Unwilling
Richard Moon,68,Single,Male,2778,2409,0,0,XBOX,0,0,1,Unwilling
Fitzgerald Zimmerman,65,Married,Other,4219,3388,0,0,"XBOX,PlayStation",0,1,1,Willing
Sophia Jennings,11,Married,Female,3360,2062,0,0,XBOX,0,1,1,Willing
Wendy Wagner,60,Divorced,Other,2306,1504,1,0,,0,1,1,Willing
Ignacia Guzman,30,Single,Male,2198,1149,0,1,,116,1,0,Unwilling
Jasper Harding,11,Common-Law,Female,948,778,1,0,"PC,XBOX",0,0,1,Unwilling
Tanner Fulton,65,Married,Female,4127,1123,0,1,"PC,XBOX,PlayStation",105,1,1,Willing
Troy York,20,Married,Male,2904,1772,0,0,PlayStation,0,0,0,Unwilling
Jason Miranda,21,Single,Other,2928,955,1,1,PC,195,0,0,Willing
Ferris Cardenas,56,Common-Law,Male,3785,3671,0,0,"PlayStation,Nintendo,SmartPhone",0,0,1,Unwilling
Ayanna Love,57,Common-Law,Other,4899,4897,1,0,"PlayStation,Nintendo",0,0,0,Unwilling
Knox Wallace,30,Divorced,Female,4360,2638,0,1,"XBOX,PlayStation",272,0,1,Willing
Amaya Conway,39,Single,Female,3950,3836,0,1,PC,390,0,0,Unwilling
Jennifer Soto,20,Common-Law,Other,1617,1081,0,0,SmartPhone,0,0,0,Unwilling
Dominic Wilkins,23,Single,Other,4337,2509,1,1,"XBOX,PlayStation,Nintendo",313,0,1,Willing
Adele Beasley,24,Common-Law,Other,4534,3092,1,0,"PC,XBOX,PlayStation",0,0,1,Willing
Leilani Dickson,80,Married,Other,578,410,1,0,Nintendo,0,0,1,Unwilling
Kiara Daugherty,39,Married,Male,4074,2565,1,1,XBOX,211,1,1,Willing
Silas Duke,59,Common-Law,Other,4617,407,1,1,"XBOX,PlayStation",337,1,1,Willing
Jordan Marsh,14,Common-Law,Female,1576,704,0,0,"PC,XBOX",0,1,0,Unwilling
Walker Cantrell,34,Married,Other,1843,1238,1,0,Nintendo,0,0,1,Unwilling
Ebony Pace,36,Divorced,Other,3551,919,1,1,PC,78,1,0,Willing
Rosalyn Walters,75,Married,Male,4250,525,0,0,"XBOX,PlayStation,Nintendo",0,1,0,Unwilling
Wade Fry,16,Married,Female,463,455,1,0,,0,0,0,Unwilling
Rebekah Moss,40,Single,Male,1105,1008,1,0,PC,0,1,0,Unwilling
Rose Ayers,11,Common-Law,Other,2883,761,0,1,,283,1,0,Willing
Hadassah Contreras,38,Divorced,Other,1683,1518,0,0,"PlayStation,Nintendo",0,0,0,Unwilling
Piper Ware,40,Common-Law,Female,3660,2640,1,0,PlayStation,0,1,0,Willing
Jacob Duncan,53,Single,Female,780,778,0,0,"Nintendo,SmartPhone",0,1,0,Unwilling
John Wallace,66,Common-Law,Male,2028,909,1,0,Nintendo,0,0,1,Unwilling
Gretchen Bonner,18,Common-Law,Male,709,454,0,0,,0,1,1,Unwilling
Kelly Rosa,21,Single,Other,1086,773,0,1,SmartPhone,364,0,0,Unwilling
Aileen Stein,25,Divorced,Male,1772,1637,0,1,"PC,XBOX",307,0,1,Unwilling
Genevieve Duran,15,Single,Other,2511,883,0,0,"PC,XBOX",0,1,0,Unwilling
Keefe Stanton,25,Divorced,Male,4877,3730,0,1,"XBOX,PlayStation,Nintendo",268,1,0,Willing
Zachary Barrera,21,Common-Law,Female,3133,2640,0,0,"PlayStation,Nintendo",0,1,1,Willing
Mark Hurst,59,Single,Female,541,456,1,0,,0,0,1,Unwilling
Ayanna Sexton,43,Divorced,Male,4666,3513,0,1,"PlayStation,Nintendo",45,1,0,Willing
Erich Valenzuela,25,Single,Female,3844,2865,1,1,Nintendo,123,0,0,Willing
Ina Orr,10,Divorced,Other,4654,4290,1,1,"PlayStation,Nintendo,SmartPhone",173,0,1,Willing
Riley Anthony,28,Married,Male,4098,3910,0,0,"PlayStation,Nintendo,SmartPhone",0,0,1,Unwilling
Aretha Clark,66,Single,Other,804,751,1,0,"XBOX,PlayStation",0,1,0,Unwilling
Berk Mcgee,76,Divorced,Other,450,441,1,0,"PlayStation,Nintendo",0,0,0,Unwilling
Ignatius Rowe,48,Divorced,Male,3779,1531,0,0,"Nintendo,SmartPhone",0,0,0,Unwilling
Marsden Hicks,40,Single,Other,4441,1033,0,0,"XBOX,PlayStation",0,0,0,Unwilling
Ira Hensley,11,Common-Law,Female,2613,2113,1,0,"PlayStation,Nintendo",0,0,0,Unwilling
Delilah Pollard,50,Married,Other,3704,769,0,0,"XBOX,PlayStation",0,0,0,Unwilling
Margaret Dickerson,36,Single,Female,4325,1365,0,1,PC,49,1,0,Willing
Neil Calderon,50,Divorced,Male,3741,999,1,0,SmartPhone,0,0,0,Unwilling
Randall Todd,36,Common-Law,Male,3530,1968,1,1,"XBOX,PlayStation,Nintendo",62,0,1,Willing
Martin Walter,67,Divorced,Female,4160,951,0,0,,0,1,1,Willing
Mariam Snyder,63,Common-Law,Male,1502,902,0,0,"XBOX,PlayStation,Nintendo",0,0,1,Unwilling
Irene Walton,47,Divorced,Female,4313,1388,1,0,"Nintendo,SmartPhone",0,0,1,Willing
Grant Cochran,43,Divorced,Male,3402,1254,1,0,PlayStation,0,0,0,Unwilling
Rowan Moody,10,Married,Female,3933,2067,0,0,"XBOX,PlayStation,Nintendo",0,0,0,Unwilling
Kristen Walters,33,Single,Female,1058,850,1,1,"XBOX,PlayStation,Nintendo",79,1,0,Willing
Jennifer Buckley,80,Common-Law,Female,1840,1574,1,0,PC,0,0,1,Unwilling
Mechelle Delaney,78,Divorced,Female,3737,1649,1,0,"PlayStation,Nintendo",0,1,0,Willing
Cameron Kline,40,Married,Other,2644,1459,0,0,PlayStation,0,1,1,Willing
Tashya Russo,59,Single,Male,526,515,0,0,,0,1,0,Unwilling
Ignatius Weeks,22,Married,Female,3140,669,0,1,PlayStation,261,0,0,Unwilling
Aspen Snyder,55,Single,Male,3508,2625,1,1,"PlayStation,Nintendo",290,1,0,Willing
Herrod Howard,34,Divorced,Other,448,442,0,1,"XBOX,PlayStation",223,1,1,Willing
Brendan Kirk,34,Married,Male,599,597,0,0,"PC,XBOX",0,1,1,Unwilling
Robin Lindsay,10,Common-Law,Male,3204,2815,1,0,SmartPhone,0,1,1,Willing
Blaze Griffin,66,Married,Female,2488,708,1,0,PlayStation,0,1,0,Unwilling
Caryn Foreman,71,Common-Law,Female,4256,2229,0,1,"PC,XBOX,PlayStation",219,1,0,Willing
Carly Herrera,30,Common-Law,Other,3442,1883,0,1,"Nintendo,SmartPhone",294,1,1,Willing
Sigourney Sykes,28,Common-Law,Male,2599,511,0,1,,117,1,0,Willing
Brandon Greer,36,Single,Female,2733,437,0,1,,100,0,1,Willing
Cherokee Cantrell,36,Common-Law,Female,2328,1035,0,0,"PlayStation,Nintendo,SmartPhone",0,0,0,Unwilling
Ashely Downs,60,Married,Other,2670,1344,0,1,SmartPhone,146,0,1,Willing
Mufutau Slater,37,Common-Law,Other,2143,1826,1,1,"XBOX,PlayStation",293,0,0,Unwilling
Zenaida Fox,26,Divorced,Other,3715,1457,0,1,"XBOX,PlayStation,Nintendo",262,0,0,Unwilling
Indigo Levine,58,Married,Other,1025,469,0,0,,0,1,0,Unwilling
Murphy Washington,67,Single,Female,3901,1048,1,0,"PlayStation,Nintendo,SmartPhone",0,1,0,Willing
Declan Gould,63,Divorced,Male,4989,2214,0,1,"XBOX,PlayStation,Nintendo",60,1,1,Willing
Bevis Henson,49,Common-Law,Male,2821,1522,1,0,"PC,XBOX,PlayStation",0,1,1,Willing
Emi Miranda,26,Married,Other,4992,1461,0,0,,0,0,0,Unwilling
Pamela Rocha,74,Divorced,Other,1842,1092,1,0,PlayStation,0,1,1,Willing
Uriel Ortiz,80,Common-Law,Male,3785,3250,1,1,"PlayStation,Nintendo",88,0,1,Willing
Odette Grant,54,Married,Male,4591,3397,0,0,"XBOX,PlayStation,Nintendo",0,0,0,Unwilling
Tarik Mcneil,58,Divorced,Male,2000,814,1,0,,0,1,1,Willing
Rhiannon Delacruz,18,Married,Male,1329,874,0,1,"PlayStation,Nintendo",133,1,1,Willing
Florence Suarez,71,Married,Female,1072,436,0,0,Nintendo,0,0,1,Unwilling
Natalie Mclean,13,Married,Female,3800,1636,1,1,"PlayStation,Nintendo",268,0,1,Willing
Levi Osborne,63,Married,Male,3800,943,1,0,"XBOX,PlayStation,Nintendo",0,0,1,Willing
Bruce Ramos,14,Single,Male,4529,3013,1,1,"XBOX,PlayStation",168,1,0,Willing
Candace Guy,10,Single,Female,3861,1114,1,1,Nintendo,68,0,0,Willing
Sylvia Mcconnell,50,Common-Law,Male,2980,1922,0,1,Nintendo,315,1,1,Willing
Aristotle Floyd,70,Divorced,Male,1455,646,1,1,"XBOX,PlayStation,Nintendo",126,0,0,Unwilling
Darius Pierce,30,Divorced,Male,4652,1590,1,0,"PlayStation,Nintendo",0,1,1,Willing
James Rasmussen,49,Common-Law,Female,1557,1143,1,1,"PlayStation,Nintendo,SmartPhone",264,0,1,Willing
Teagan Randall,58,Married,Other,2933,2187,0,1,Nintendo,377,1,1,Willing
Hadley Mcconnell,67,Divorced,Other,514,440,0,0,"Nintendo,SmartPhone",0,1,0,Unwilling
Natalie Gaines,52,Divorced,Female,4403,3962,0,0,XBOX,0,0,1,Unwilling
Francis Carter,18,Married,Female,3019,2820,1,1,,152,0,0,Willing
Damian Finch,36,Married,Male,1363,1106,0,1,,184,1,0,Unwilling
Hamilton Velasquez,33,Married,Male,3414,2458,1,1,"XBOX,PlayStation",266,1,0,Willing
Lavinia Riggs,37,Married,Male,3227,2849,0,0,"PlayStation,Nintendo,SmartPhone",0,1,1,Willing
Charity Rivas,13,Single,Male,4516,575,1,1,"XBOX,PlayStation",293,1,1,Willing
Rebekah Ayers,76,Single,Male,432,427,1,1,PlayStation,267,0,1,Willing
Hunter Villarreal,12,Single,Male,4012,3600,0,0,"XBOX,PlayStation,Nintendo",0,0,1,Unwilling
Angela Case,45,Common-Law,Female,3906,3396,1,0,,0,0,0,Unwilling
Buffy Macdonald,71,Single,Female,3001,1720,1,0,PlayStation,0,0,0,Unwilling
Kristen Gibbs,62,Common-Law,Other,4831,4526,0,1,"PC,XBOX,PlayStation",173,0,1,Willing
Rahim Hayden,12,Common-Law,Female,3733,1902,1,0,,0,0,0,Unwilling
Chanda Lott,72,Divorced,Female,4252,4230,0,0,,0,0,1,Unwilling
Bevis Finley,52,Single,Male,3845,492,0,0,"XBOX,PlayStation",0,1,1,Willing
Gay Kirk,67,Divorced,Other,1618,1003,1,1,SmartPhone,75,0,1,Willing
Madison Howe,68,Divorced,Female,3168,1923,1,1,"XBOX,PlayStation",221,0,1,Willing
Beck Cochran,57,Single,Other,782,736,0,1,,365,1,1,Willing
Laith Peters,14,Married,Male,4041,2024,1,0,Nintendo,0,1,0,Willing
Silas Trevino,80,Married,Other,1913,1612,0,0,XBOX,0,0,0,Unwilling
Uriah Nelson,41,Married,Other,1665,1487,0,1,"PlayStation,Nintendo",337,1,1,Willing
Aidan Buckner,22,Divorced,Male,516,452,0,0,XBOX,0,1,0,Unwilling
Philip Randall,31,Married,Male,3755,1754,1,0,Nintendo,0,0,1,Willing
Brady Prince,69,Common-Law,Other,1774,1684,0,0,"Nintendo,SmartPhone",0,1,0,Unwilling
Tate Gaines,35,Married,Male,4158,736,0,0,PC,0,0,1,Unwilling
Ariana William,31,Divorced,Female,1874,1183,0,0,,0,1,1,Unwilling
Jaden Acevedo,73,Married,Male,4999,3752,1,0,Nintendo,0,1,1,Willing
Maxwell Burch,63,Married,Female,1772,519,1,0,PlayStation,0,0,1,Unwilling
Callum Delgado,27,Common-Law,Other,4848,3920,0,1,"XBOX,PlayStation",95,0,0,Unwilling
Alika Chapman,36,Divorced,Female,2318,407,0,1,Nintendo,216,1,1,Willing
Ethan Vaughn,37,Single,Female,2299,1824,0,0,"XBOX,PlayStation",0,0,1,Unwilling
Wanda Perkins,62,Single,Female,3239,3035,1,0,"PC,XBOX,PlayStation",0,1,0,Willing
Malachi Calhoun,15,Divorced,Female,1188,1052,1,0,XBOX,0,0,0,Unwilling
Mark Conner,59,Divorced,Male,2358,2241,1,1,,109,0,0,Unwilling
Sage Clayton,35,Married,Male,708,431,1,0,,0,0,0,Unwilling
Harrison Sharp,23,Divorced,Female,938,574,0,1,"XBOX,PlayStation",146,1,0,Unwilling
Brooke Mejia,64,Single,Other,4011,1046,1,1,"XBOX,PlayStation,Nintendo",343,1,0,Willing
